,A,B,C,Model,same
882,Nelson Mandela,Arthur Miller,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
883,Nelson Mandela,Hussein I of Jordan,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
884,Nelson Mandela,Charles de Gaulle,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
885,Nelson Mandela,Howard Carter,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
886,Nelson Mandela,Betty White,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
887,Nelson Mandela,Nadine Gordimer,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
888,Nelson Mandela,Miriam Makeba,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
889,Nelson Mandela,John Forbes Nash Jr.,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
890,Nelson Mandela,Miriam Makeba,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
891,Nelson Mandela,Arthur Miller,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
892,Nelson Mandela,John Forbes Nash Jr.,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
893,Nelson Mandela,Betty White,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
894,Nelson Mandela,Bob Hoskins,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
895,Nelson Mandela,Howard Carter,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
896,Nelson Mandela,Larry King,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
897,Nelson Mandela,Nadine Gordimer,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
898,Nelson Mandela,Daniel Craig,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
899,Nelson Mandela,Carl Sagan,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
900,Nelson Mandela,Nadine Gordimer,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
901,Nelson Mandela,J. M. Coetzee,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
902,Nelson Mandela,Miriam Makeba,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
903,Nelson Mandela,Hussein I of Jordan,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
904,Nelson Mandela,Mother Teresa,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
905,Nelson Mandela,Charles de Gaulle,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
906,Nelson Mandela,Arthur Miller,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
907,Nelson Mandela,Betty White,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
908,Nelson Mandela,Howard Carter,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
909,Nelson Mandela,Shaka Zulu,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
910,Nelson Mandela,Nadine Gordimer,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
911,Nelson Mandela,Miriam Makeba,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
912,Nelson Mandela,Mother Teresa,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
913,Nelson Mandela,Arthur Miller,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
914,Nelson Mandela,Ernest Hemingway,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
915,Nelson Mandela,John Forbes Nash Jr.,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
916,Nelson Mandela,Warren Buffett,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
917,Nelson Mandela,Arthur Rubinstein,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
918,Nelson Mandela,Charles de Gaulle,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
919,Nelson Mandela,Betty White,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
920,Nelson Mandela,Shaka Zulu,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
921,Nelson Mandela,Cameron Diaz,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
922,Nelson Mandela,Leonard Cohen,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
923,Nelson Mandela,John Paul I,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
924,Nelson Mandela,Christopher Plummer,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
925,Nelson Mandela,Dennis Hopper,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
926,Nelson Mandela,Anthony Hopkins,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
927,Nelson Mandela,Donald Sutherland,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
928,Nelson Mandela,Kelly Clarkson,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
929,Nelson Mandela,Jack Ma,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
930,Nelson Mandela,Leonard Cohen,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
931,Nelson Mandela,Cameron Diaz,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
932,Nelson Mandela,Dennis Hopper,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
933,Nelson Mandela,Donald Sutherland,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
934,Nelson Mandela,Christopher Plummer,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
935,Nelson Mandela,John Paul I,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
936,Nelson Mandela,Charles Manson,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
937,Nelson Mandela,F. Scott Fitzgerald,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
938,Nelson Mandela,Samuel L. Jackson,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
939,Nelson Mandela,Bruce Lee,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
940,Nelson Mandela,Edward Norton,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
941,Nelson Mandela,Cameron Diaz,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
942,Nelson Mandela,Ed Harris,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
943,Nelson Mandela,Anthony Hopkins,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
944,Nelson Mandela,Shaka Zulu,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
945,Nelson Mandela,John Paul I,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
946,Nelson Mandela,Donald Sutherland,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
947,Nelson Mandela,Christopher Plummer,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
948,Nelson Mandela,Robert Boyle,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
949,Nelson Mandela,Paul Newman,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
950,Nelson Mandela,Cameron Diaz,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
951,Nelson Mandela,Mata Hari,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
952,Nelson Mandela,Edward Norton,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
953,Nelson Mandela,John Milton,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
954,Nelson Mandela,James Joyce,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
955,Nelson Mandela,George Soros,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
956,Nelson Mandela,David Bowie,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
957,Nelson Mandela,Ed Harris,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
958,Nelson Mandela,Donald Sutherland,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
959,Nelson Mandela,Robert Edwards,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
960,Nelson Mandela,Arthur Miller,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
961,Nelson Mandela,Miriam Makeba,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
962,Nelson Mandela,Charles de Gaulle,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
963,Nelson Mandela,Betty White,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
964,Nelson Mandela,Elizabeth Blackburn,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
965,Nelson Mandela,Prince George of Wales,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
966,Nelson Mandela,Nadine Gordimer,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
967,Nelson Mandela,Hussein I of Jordan,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
968,Nelson Mandela,J. M. Coetzee,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
969,Nelson Mandela,John Paul I,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
970,Nelson Mandela,Arthur Miller,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
971,Nelson Mandela,Betty White,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
972,Nelson Mandela,Charles de Gaulle,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
973,Nelson Mandela,Miriam Makeba,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
974,Nelson Mandela,Elizabeth Blackburn,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
975,Nelson Mandela,Nadine Gordimer,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
976,Nelson Mandela,Howard Carter,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
977,Nelson Mandela,John Paul I,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
978,Nelson Mandela,J. M. Coetzee,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
979,Nelson Mandela,Prince George of Wales,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
980,Nelson Mandela,Elizabeth II,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
981,Nelson Mandela,J. M. Coetzee,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
982,Nelson Mandela,Miriam Makeba,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
983,Nelson Mandela,Mother Teresa,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
984,Nelson Mandela,Hussein I of Jordan,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
985,Nelson Mandela,Arthur Miller,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
986,Nelson Mandela,Charles de Gaulle,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
987,Nelson Mandela,Betty White,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
988,Nelson Mandela,Howard Carter,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
989,Nelson Mandela,Ernest Hemingway,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
990,Nelson Mandela,J. M. Coetzee,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
991,Nelson Mandela,Miriam Makeba,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
992,Nelson Mandela,Mother Teresa,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
993,Nelson Mandela,Elizabeth II,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
994,Nelson Mandela,Charles de Gaulle,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
995,Nelson Mandela,Arthur Miller,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
996,Nelson Mandela,Hussein I of Jordan,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
997,Nelson Mandela,Betty White,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
998,Nelson Mandela,Howard Carter,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
999,Nelson Mandela,Beatrix of the Netherlands,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
1000,Nelson Mandela,Cameron Diaz,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1001,Nelson Mandela,Leonard Cohen,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1002,Nelson Mandela,Shaka Zulu,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1003,Nelson Mandela,John Paul I,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1004,Nelson Mandela,Christopher Plummer,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1005,Nelson Mandela,Bruce Lee,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1006,Nelson Mandela,Anthony Hopkins,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1007,Nelson Mandela,Donald Sutherland,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1008,Nelson Mandela,F. Scott Fitzgerald,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1009,Nelson Mandela,Dennis Hopper,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1010,Nelson Mandela,Cameron Diaz,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1011,Nelson Mandela,Leonard Cohen,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1012,Nelson Mandela,Shaka Zulu,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1013,Nelson Mandela,John Paul I,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1014,Nelson Mandela,Christopher Plummer,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1015,Nelson Mandela,Bruce Lee,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1016,Nelson Mandela,Anthony Hopkins,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1017,Nelson Mandela,Kelly Clarkson,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1018,Nelson Mandela,Donald Sutherland,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1019,Nelson Mandela,F. Scott Fitzgerald,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1020,Nelson Mandela,Edward Norton,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1021,Nelson Mandela,Cameron Diaz,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1022,Nelson Mandela,Ed Harris,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1023,Nelson Mandela,Anthony Hopkins,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1024,Nelson Mandela,John Paul I,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1025,Nelson Mandela,Shaka Zulu,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1026,Nelson Mandela,Donald Sutherland,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1027,Nelson Mandela,Christopher Plummer,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1028,Nelson Mandela,Robert Boyle,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1029,Nelson Mandela,Paul Newman,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1030,Nelson Mandela,Edward Norton,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1031,Nelson Mandela,Cameron Diaz,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1032,Nelson Mandela,Ed Harris,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1033,Nelson Mandela,Anthony Hopkins,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1034,Nelson Mandela,John Paul I,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1035,Nelson Mandela,Shaka Zulu,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1036,Nelson Mandela,Donald Sutherland,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1037,Nelson Mandela,Christopher Plummer,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1038,Nelson Mandela,Robert Boyle,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1039,Nelson Mandela,Paul Newman,politicians,Q8023_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1040,Nelson Mandela,Black Widow,politicians,Q8023_we_cosine_glove_projec,
1041,Nelson Mandela,Donald Arthur Glaser,politicians,Q8023_we_cosine_glove_projec,
1042,Nelson Mandela,Betty White,politicians,Q8023_we_cosine_glove_projec,
1043,Nelson Mandela,Betty Williams,politicians,Q8023_we_cosine_glove_projec,
1044,Nelson Mandela,Arthur Miller,politicians,Q8023_we_cosine_glove_projec,
1045,Nelson Mandela,Bob Hope,politicians,Q8023_we_cosine_glove_projec,
1046,Nelson Mandela,Alfred Nobel,politicians,Q8023_we_cosine_glove_projec,
1047,Nelson Mandela,Samuel L. Jackson,politicians,Q8023_we_cosine_glove_projec,
1048,Nelson Mandela,Abraham Simpson,politicians,Q8023_we_cosine_glove_projec,
1049,Nelson Mandela,Magic Johnson,politicians,Q8023_we_cosine_glove_projec,
1050,Nelson Mandela,Howard Carter,politicians,Q8023_we_cosine_glove_translate,
1051,Nelson Mandela,Betty Williams,politicians,Q8023_we_cosine_glove_translate,
1052,Nelson Mandela,Black Widow,politicians,Q8023_we_cosine_glove_translate,
1053,Nelson Mandela,Arthur Miller,politicians,Q8023_we_cosine_glove_translate,
1054,Nelson Mandela,J. M. Coetzee,politicians,Q8023_we_cosine_glove_translate,
1055,Nelson Mandela,Harry Kane,politicians,Q8023_we_cosine_glove_translate,
1056,Nelson Mandela,Betty White,politicians,Q8023_we_cosine_glove_translate,
1057,Nelson Mandela,John Forbes Nash Jr.,politicians,Q8023_we_cosine_glove_translate,
1058,Nelson Mandela,Bob Hoskins,politicians,Q8023_we_cosine_glove_translate,
1059,Nelson Mandela,Samuel L. Jackson,politicians,Q8023_we_cosine_glove_translate,
1060,Nelson Mandela,Cameron Diaz,politicians,Q8023_we_cosine_word2vec_projec,
1061,Nelson Mandela,Carl Lewis,politicians,Q8023_we_cosine_word2vec_projec,
1062,Nelson Mandela,David Silva,politicians,Q8023_we_cosine_word2vec_projec,
1063,Nelson Mandela,Pamela Anderson,politicians,Q8023_we_cosine_word2vec_projec,
1064,Nelson Mandela,Kelly Clarkson,politicians,Q8023_we_cosine_word2vec_projec,
1065,Nelson Mandela,Jessica Biel,politicians,Q8023_we_cosine_word2vec_projec,
1066,Nelson Mandela,Christopher Plummer,politicians,Q8023_we_cosine_word2vec_projec,
1067,Nelson Mandela,Jerry Lewis,politicians,Q8023_we_cosine_word2vec_projec,
1068,Nelson Mandela,Carl David Anderson,politicians,Q8023_we_cosine_word2vec_projec,
1069,Nelson Mandela,Howard Hughes,politicians,Q8023_we_cosine_word2vec_projec,
1070,Nelson Mandela,Cameron Diaz,politicians,Q8023_we_cosine_word2vec_translate,
1071,Nelson Mandela,Jessica Biel,politicians,Q8023_we_cosine_word2vec_translate,
1072,Nelson Mandela,Kelly Clarkson,politicians,Q8023_we_cosine_word2vec_translate,
1073,Nelson Mandela,Christopher Plummer,politicians,Q8023_we_cosine_word2vec_translate,
1074,Nelson Mandela,Pamela Anderson,politicians,Q8023_we_cosine_word2vec_translate,
1075,Nelson Mandela,Carl Lewis,politicians,Q8023_we_cosine_word2vec_translate,
1076,Nelson Mandela,Dwayne Johnson,politicians,Q8023_we_cosine_word2vec_translate,
1077,Nelson Mandela,Robert Boyle,politicians,Q8023_we_cosine_word2vec_translate,
1078,Nelson Mandela,John Dalton,politicians,Q8023_we_cosine_word2vec_translate,
1079,Nelson Mandela,Sherlock Holmes,politicians,Q8023_we_cosine_word2vec_translate,
1080,Nelson Mandela,Howard Carter,politicians,Q8023_we_euclidean_glove_projec,
1081,Nelson Mandela,Queen Camilla of the United Kingdom,politicians,Q8023_we_euclidean_glove_projec,
1082,Nelson Mandela,Cato the Elder,politicians,Q8023_we_euclidean_glove_projec,
1083,Nelson Mandela,Mark the Evangelist,politicians,Q8023_we_euclidean_glove_projec,
1084,Nelson Mandela,Wilhelmina of the Netherlands,politicians,Q8023_we_euclidean_glove_projec,
1085,Nelson Mandela,Beatrix of the Netherlands,politicians,Q8023_we_euclidean_glove_projec,
1086,Nelson Mandela,Black Widow,politicians,Q8023_we_euclidean_glove_projec,
1087,Nelson Mandela,George II of Great Britain,politicians,Q8023_we_euclidean_glove_projec,
1088,Nelson Mandela,Elizabeth I of England,politicians,Q8023_we_euclidean_glove_projec,
1089,Nelson Mandela,Anthony the Great,politicians,Q8023_we_euclidean_glove_projec,
1090,Nelson Mandela,Donald Arthur Glaser,politicians,Q8023_we_euclidean_glove_translate,
1091,Nelson Mandela,Cato the Elder,politicians,Q8023_we_euclidean_glove_translate,
1092,Nelson Mandela,Mark the Evangelist,politicians,Q8023_we_euclidean_glove_translate,
1093,Nelson Mandela,Black Widow,politicians,Q8023_we_euclidean_glove_translate,
1094,Nelson Mandela,Queen Camilla of the United Kingdom,politicians,Q8023_we_euclidean_glove_translate,
1095,Nelson Mandela,Beatrix of the Netherlands,politicians,Q8023_we_euclidean_glove_translate,
1096,Nelson Mandela,Wilhelmina of the Netherlands,politicians,Q8023_we_euclidean_glove_translate,
1097,Nelson Mandela,Anthony the Great,politicians,Q8023_we_euclidean_glove_translate,
1098,Nelson Mandela,Elizabeth I of England,politicians,Q8023_we_euclidean_glove_translate,
1099,Nelson Mandela,Victor Emmanuel III of Italy,politicians,Q8023_we_euclidean_glove_translate,
1100,Nelson Mandela,Christopher Plummer,politicians,Q8023_we_euclidean_word2vec_projec,
1101,Nelson Mandela,Kelly Clarkson,politicians,Q8023_we_euclidean_word2vec_projec,
1102,Nelson Mandela,Walt Whitman,politicians,Q8023_we_euclidean_word2vec_projec,
1103,Nelson Mandela,Sherlock Holmes,politicians,Q8023_we_euclidean_word2vec_projec,
1104,Nelson Mandela,Donald Sutherland,politicians,Q8023_we_euclidean_word2vec_projec,
1105,Nelson Mandela,John Cena,politicians,Q8023_we_euclidean_word2vec_projec,
1106,Nelson Mandela,John Napier,politicians,Q8023_we_euclidean_word2vec_projec,
1107,Nelson Mandela,Syd Barrett,politicians,Q8023_we_euclidean_word2vec_projec,
1108,Nelson Mandela,Cameron Diaz,politicians,Q8023_we_euclidean_word2vec_projec,
1109,Nelson Mandela,Victor Francis Hess,politicians,Q8023_we_euclidean_word2vec_projec,
1110,Nelson Mandela,Christopher Plummer,politicians,Q8023_we_euclidean_word2vec_translate,
1111,Nelson Mandela,Kelly Clarkson,politicians,Q8023_we_euclidean_word2vec_translate,
1112,Nelson Mandela,Walt Whitman,politicians,Q8023_we_euclidean_word2vec_translate,
1113,Nelson Mandela,John Cena,politicians,Q8023_we_euclidean_word2vec_translate,
1114,Nelson Mandela,Sherlock Holmes,politicians,Q8023_we_euclidean_word2vec_translate,
1115,Nelson Mandela,Leonard Cohen,politicians,Q8023_we_euclidean_word2vec_translate,
1116,Nelson Mandela,Victor Francis Hess,politicians,Q8023_we_euclidean_word2vec_translate,
1117,Nelson Mandela,Cameron Diaz,politicians,Q8023_we_euclidean_word2vec_translate,
1118,Nelson Mandela,Pamela Anderson,politicians,Q8023_we_euclidean_word2vec_translate,
1119,Nelson Mandela,Donald Sutherland,politicians,Q8023_we_euclidean_word2vec_translate,
1120,Albert Einstein,Carl Jung,physicists,Q937_kge_cosine_data_transe_wikidata5mpkl_projec,
1121,Albert Einstein,Carl Wilhelm Scheele,physicists,Q937_kge_cosine_data_transe_wikidata5mpkl_projec,
1122,Albert Einstein,Albert Hofmann,physicists,Q937_kge_cosine_data_transe_wikidata5mpkl_projec,
1123,Albert Einstein,Karl Liebknecht,physicists,Q937_kge_cosine_data_transe_wikidata5mpkl_projec,
1124,Albert Einstein,Eva Braun,physicists,Q937_kge_cosine_data_transe_wikidata5mpkl_projec,
1125,Albert Einstein,Willy Brandt,physicists,Q937_kge_cosine_data_transe_wikidata5mpkl_projec,
1126,Albert Einstein,Gerhard Schröder,physicists,Q937_kge_cosine_data_transe_wikidata5mpkl_projec,
1127,Albert Einstein,Ferdinand de Saussure,physicists,Q937_kge_cosine_data_transe_wikidata5mpkl_projec,
